trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
40,False,"{'a': 0.5, 'e': 0.6689717585696803}",20,-2,-81.80988554965006,"{0: 15, 1: 2, 2: 2, 3: 2, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.6622820409839835}",20,4,-88.76503494536055,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 2}",1
42,False,"{'a': 0.5, 'e': 0.6556592205741436}",25,9,-66.535539060192,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
43,False,"{'a': 0.5, 'e': 0.6491026283684022}",30,-34,-114.46074264281212,"{0: 44, 1: 8, 2: 10, 3: 2, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.6426116020847181}",20,-32,-250.0789599249061,"{0: 35, 1: 3, 2: 7, 3: 3, 4: 4}",0
45,False,"{'a': 0.5, 'e': 0.6361854860638709}",20,5,-52.506220516876496,"{0: 8, 1: 3, 2: 3, 3: 1, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.6298236312032323}",20,-23,-118.86467563041323,"{0: 32, 1: 1, 2: 7, 3: 1, 4: 2}",0
47,False,"{'a': 0.5, 'e': 0.6235253948912}",30,-41,-100.44189292984916,"{0: 53, 1: 7, 2: 9, 3: 1, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.617290140942288}",25,-10,-145.32659412275999,"{0: 26, 1: 1, 2: 4, 3: 1, 4: 3}",0
49,False,"{'a': 0.5, 'e': 0.611117239532865}",25,-41,-174.42571678773157,"{0: 52, 1: 0, 2: 9, 3: 2, 4: 3}",0
50,False,"{'a': 0.5, 'e': 0.6050060671375364}",20,6,-39.15031309656537,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
51,False,"{'a': 0.5, 'e': 0.598956006466161}",25,-20,-81.30273764859106,"{0: 34, 1: 5, 2: 3, 3: 2, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.5929664464014994}",25,-43,-117.39155956724736,"{0: 53, 1: 2, 2: 9, 3: 3, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.5870367819374844}",30,-19,-229.09645919322992,"{0: 36, 1: 2, 2: 4, 3: 2, 4: 5}",0
54,False,"{'a': 0.5, 'e': 0.5811664141181095}",20,-24,-224.94480014475363,"{0: 32, 1: 1, 2: 4, 3: 2, 4: 5}",0
55,False,"{'a': 0.5, 'e': 0.5753547499769285}",25,9,-14.482733882150479,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
56,False,"{'a': 0.5, 'e': 0.5696012024771592}",20,-7,-60.07290104003944,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.5639051904523875}",20,-11,-68.47407793526635,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.5582661385478637}",30,-2,-60.58494198462668,"{0: 26, 1: 0, 2: 4, 3: 1, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.5526834771623851}",30,9,-26.2648218579632,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.5471566423907612}",25,-64,-93.99268943848638,"{0: 72, 1: 6, 2: 8, 3: 2, 4: 1}",0
61,False,"{'a': 0.5, 'e': 0.5416850759668536}",20,-19,6.049984322506239,"{0: 34, 1: 1, 2: 4, 3: 0, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.536268225207185}",20,-28,-58.18116518787101,"{0: 41, 1: 2, 2: 3, 3: 0, 4: 2}",0
63,False,"{'a': 0.5, 'e': 0.5309055429551132}",25,4,-0.9660798044995089,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.525596487525562}",20,-20,-44.28610270882193,"{0: 32, 1: 2, 2: 5, 3: 0, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.5203405226503064}",20,11,7.357869864708691,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.5151371174238033}",25,8,-41.044526705362145,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.5099857462495653}",25,2,-50.19743937480996,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.5048858887870696}",25,-29,-74.28358564566736,"{0: 40, 1: 3, 2: 9, 3: 2, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.4998370298991989}",25,-16,-74.39276850041779,"{0: 34, 1: 1, 2: 3, 3: 1, 4: 2}",0
70,False,"{'a': 0.5, 'e': 0.49483865960020695}",20,7,-26.141542865539698,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
71,False,"{'a': 0.5, 'e': 0.4898902730042049}",30,-9,-83.42637638880834,"{0: 31, 1: 0, 2: 5, 3: 2, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.48499137027416284}",20,3,-3.09116256703032,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.4801414565714212}",20,-6,-72.37735724821475,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.47534004200570695}",25,-46,-154.46642226738098,"{0: 57, 1: 1, 2: 9, 3: 1, 4: 3}",0
75,False,"{'a': 0.5, 'e': 0.4705866415856499}",20,-10,-8.733458088929218,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.46588077516979337}",20,13,0.8017998109030788,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.46122196741809546}",20,9,-0.330709246939457,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.4566097477439145}",20,16,9.348730145397528,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.45204365026647536}",25,-31,-26.09756914803233,"{0: 45, 1: 4, 2: 6, 3: 1, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.4475232137638106}",20,-48,-71.89725128583706,"{0: 57, 1: 2, 2: 5, 3: 3, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.4430479816261725}",20,0,3.141120249357297,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.43861750180991077}",25,5,-101.11430881626012,"{0: 13, 1: 2, 2: 1, 3: 3, 4: 1}",1
83,False,"{'a': 0.5, 'e': 0.43423132679181164}",20,-33,-114.17097113077683,"{0: 41, 1: 3, 2: 5, 3: 2, 4: 2}",0
84,False,"{'a': 0.5, 'e': 0.4298890135238935}",30,17,-46.102334201273386,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
85,False,"{'a': 0.5, 'e': 0.4255901233886546}",20,15,9.001868376560962,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.421334222154768}",25,8,-49.70554935040795,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
87,False,"{'a': 0.5, 'e': 0.41712087993322033}",25,18,13.852475266235762,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.41294967113388814}",20,-3,-10.099152476598112,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.40882017442254925}",30,-8,-15.254830218084681,"{0: 34, 1: 0, 2: 3, 3: 0, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.4047319726783238}",30,-32,-260.509263996851,"{0: 48, 1: 3, 2: 3, 3: 1, 4: 7}",0
91,False,"{'a': 0.5, 'e': 0.40068465295154054}",20,4,14.58466385264873,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.3966778064220251}",25,1,27.103338303722445,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.39271102835780486}",25,4,23.977696223684244,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.3887839180742268}",20,12,-1.399368291475179,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.38489607889348454}",20,-5,-44.50295662005458,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.38104711810454966}",20,9,9.017917043368332,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.37723664692350417}",30,-22,-27.659301856769158,"{0: 42, 1: 1, 2: 9, 3: 0, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.37346428045426916}",25,7,-15.773951366007555,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
99,False,"{'a': 0.5, 'e': 0.36972963764972644}",25,13,26.185256458232505,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.3660323412732292}",25,17,9.071371361586063,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.3623720178604969}",30,9,10.99348457371368,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.3587482976818919}",30,-8,5.300527196478993,"{0: 35, 1: 1, 2: 1, 3: 0, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.355160814705073}",25,17,-17.318048494997907,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.35160920655802225}",20,-8,-49.8893751412937,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 1}",0
105,False,"{'a': 0.5, 'e': 0.348093114492442}",30,17,-0.7970470116846122,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.3446121833475176}",20,-10,2.980884320026208,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.34116606151404244}",20,-10,-99.61231083477625,"{0: 24, 1: 0, 2: 2, 3: 2, 4: 2}",0
108,False,"{'a': 0.5, 'e': 0.337754400898902}",20,-2,4.052987534622103,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",0
109,False,"{'a': 0.5, 'e': 0.334376856889913}",20,-7,2.5873135039332507,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 0}",0
110,False,"{'a': 0.5, 'e': 0.33103308832101386}",25,8,-28.115425585640367,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
111,False,"{'a': 0.5, 'e': 0.3277227574378037}",20,14,0.5796975596163674,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.3244455298634257}",25,-4,-172.9732548593044,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 4}",0
113,False,"{'a': 0.5, 'e': 0.3212010745647914}",20,4,-106.6634515147772,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 2}",1
114,False,"{'a': 0.5, 'e': 0.3179890638191435}",20,10,16.095103861864576,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.31480917318095203}",20,5,21.274830109901835,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.3116610814491425}",20,-17,1.0993420184197837,"{0: 34, 1: 1, 2: 1, 3: 0, 4: 1}",0
117,False,"{'a': 0.5, 'e': 0.30854447063465107}",25,-34,-41.10082959742087,"{0: 50, 1: 1, 2: 6, 3: 1, 4: 1}",0
118,False,"{'a': 0.5, 'e': 0.3054590259283046}",20,11,12.161740276839906,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.30240443566902153}",20,-34,30.67199331383949,"{0: 49, 1: 1, 2: 3, 3: 1, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.2993803913123313}",20,-2,37.15385060652224,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.296386587399208}",20,6,23.05546574377758,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.2934227215252159}",25,-27,-60.4235987609678,"{0: 45, 1: 0, 2: 3, 3: 3, 4: 1}",0
123,False,"{'a': 0.5, 'e': 0.29048849430996376}",25,-54,60.12074544290412,"{0: 74, 1: 2, 2: 2, 3: 1, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.2875836093668641}",25,-1,8.796605065202659,"{0: 23, 1: 2, 2: 0, 3: 1, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.28470777327319546}",25,14,-30.79483646204828,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
126,False,"{'a': 0.5, 'e': 0.2818606955404635}",20,3,27.801988942720797,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.27904208858505886}",30,-22,3.1669478433880833,"{0: 45, 1: 2, 2: 4, 3: 1, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.2762516676992083}",25,4,26.573581062878908,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.2734891510222162}",20,9,-3.336148374520536,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.27075425951199406}",20,11,11.492388509425119,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.2680467169168741}",25,6,-62.33108491049793,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
132,False,"{'a': 0.5, 'e': 0.26536624974770534}",30,7,22.22034866389766,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.2627125872502283}",20,10,-47.205829000683046,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
134,False,"{'a': 0.5, 'e': 0.26008546137772603}",20,-1,-19.33540677000298,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 1}",1
135,False,"{'a': 0.5, 'e': 0.25748460676394874}",20,-7,13.623805407591838,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 0}",0
136,False,"{'a': 0.5, 'e': 0.2549097606963093}",25,-29,21.42378765759165,"{0: 51, 1: 0, 2: 2, 3: 0, 4: 1}",0
137,False,"{'a': 0.5, 'e': 0.2523606630893462}",20,14,-28.24989864250947,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
138,False,"{'a': 0.5, 'e': 0.2498370564584527}",20,-25,35.44263284963586,"{0: 41, 1: 2, 2: 2, 3: 0, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.24733868589386818}",35,18,6.636131703826744,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.24486529903492948}",25,-74,21.24523105151872,"{0: 89, 1: 5, 2: 4, 3: 0, 4: 1}",0
141,False,"{'a': 0.5, 'e': 0.2424166460445802}",25,-8,-34.29097023095366,"{0: 27, 1: 3, 2: 2, 3: 0, 4: 1}",0
142,False,"{'a': 0.5, 'e': 0.2399924795841344}",20,10,-23.976796719355214,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.23759255478829303}",30,21,-22.41235560906875,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
144,False,"{'a': 0.5, 'e': 0.23521662924041012}",20,12,15.609787704180075,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.232864462948006}",30,10,-2.6104975201143343,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
146,False,"{'a': 0.5, 'e': 0.23053581831852593}",20,2,-35.81484518484309,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
147,False,"{'a': 0.5, 'e': 0.22823046013534068}",20,-3,26.02510508482879,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",0
148,False,"{'a': 0.5, 'e': 0.22594815553398728}",35,15,-58.097879570034806,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
149,False,"{'a': 0.5, 'e': 0.2236886739786474}",20,-6,-22.542029684154084,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 1}",0
150,False,"{'a': 0.5, 'e': 0.22145178723886091}",20,-14,-21.478785264217855,"{0: 31, 1: 0, 2: 1, 3: 1, 4: 1}",0
151,False,"{'a': 0.5, 'e': 0.2192372693664723}",30,-6,-47.44371881958235,"{0: 30, 1: 0, 2: 4, 3: 1, 4: 1}",0
152,False,"{'a': 0.5, 'e': 0.21704489667280757}",25,20,10.009712902966983,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.2148744477060795}",25,-33,-17.978615860516236,"{0: 51, 1: 2, 2: 3, 3: 1, 4: 1}",0
154,False,"{'a': 0.5, 'e': 0.2127257032290187}",20,16,6.368342011633487,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.21059844619672852}",30,8,5.805009674419694,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.20849246173476124}",20,-7,26.374904497983135,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",0
157,False,"{'a': 0.5, 'e': 0.2064075371174136}",30,-22,42.50759228781125,"{0: 50, 1: 1, 2: 0, 3: 0, 4: 1}",0
158,False,"{'a': 0.5, 'e': 0.20434346174623946}",25,12,-41.56823149332412,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
159,False,"{'a': 0.5, 'e': 0.2023000271287771}",25,-13,-5.871544427448397,"{0: 34, 1: 1, 2: 2, 3: 0, 4: 1}",0
160,False,"{'a': 0.5, 'e': 0.20027702685748933}",25,8,27.240733601119857,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.19827425658891443}",25,-21,-65.44539731451849,"{0: 38, 1: 2, 2: 2, 3: 3, 4: 1}",0
162,False,"{'a': 0.5, 'e': 0.19629151402302528}",30,17,4.004737558298733,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.19432859888279502}",30,14,21.36971994892167,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.19238531289396707}",25,14,18.389859416954103,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.1904614597650274}",25,15,-4.101855951111681,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.1885568451673771}",25,17,6.2842310629830145,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.18667127671570335}",25,5,33.62890697507895,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.1848045639485463}",25,19,8.636884006788591,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.18295651830906084}",25,5,21.710737538883038,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.18112695312597024}",20,6,-55.64824384061603,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
171,False,"{'a': 0.5, 'e': 0.17931568359471053}",20,3,13.271559807292087,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.17752252675876343}",20,11,18.750765059193515,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.1757473014911758}",20,6,13.02158808655636,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.17398982847626404}",30,22,-9.712022019968662,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.1722499301915014}",20,-6,-3.6738180248592336,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",0
176,False,"{'a': 0.5, 'e': 0.17052743088958636}",20,-75,-103.47972727091411,"{0: 79, 1: 6, 2: 5, 3: 2, 4: 3}",0
177,False,"{'a': 0.5, 'e': 0.1688221565806905}",30,4,23.737254275306835,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.1671339350148836}",20,9,7.613433810153703,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.16546259566473476}",20,2,23.099509995097247,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.16380796970808742}",30,7,-10.461499905860832,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
181,False,"{'a': 0.5, 'e': 0.16216989001100654}",25,-5,-4.519960890022159,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
182,False,"{'a': 0.5, 'e': 0.16054819111089647}",20,6,4.088396647710142,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.1589427091997875}",20,-34,19.69495133712719,"{0: 50, 1: 1, 2: 2, 3: 0, 4: 1}",0
