trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
28,False,"{'a': 0.5, 'e': 0.7547192872036325}",20,-13,-12.801934523068478,"{0: 26, 1: 2, 2: 5, 3: 0, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.7471720943315961}",20,-28,-249.99728587304872,"{0: 31, 1: 4, 2: 6, 3: 3, 4: 4}",0
30,False,"{'a': 0.5, 'e': 0.7397003733882802}",30,10,2.4396468663254853,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.7323033696543975}",25,1,-130.14521054797112,"{0: 16, 1: 2, 2: 2, 3: 2, 4: 2}",1
32,False,"{'a': 0.5, 'e': 0.7249803359578535}",35,-46,-363.14434503996563,"{0: 56, 1: 5, 2: 11, 3: 2, 4: 7}",0
33,False,"{'a': 0.5, 'e': 0.7177305325982749}",20,-15,-129.06706010311026,"{0: 26, 1: 2, 2: 4, 3: 0, 4: 3}",0
34,False,"{'a': 0.5, 'e': 0.7105532272722921}",30,-51,-317.64029962416896,"{0: 55, 1: 7, 2: 11, 3: 3, 4: 5}",0
35,False,"{'a': 0.5, 'e': 0.7034476949995692}",30,0,-87.71194861674797,"{0: 21, 1: 5, 2: 2, 3: 0, 4: 2}",1
36,False,"{'a': 0.5, 'e': 0.6964132180495735}",20,-10,-161.76985295788484,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 3}",0
37,False,"{'a': 0.5, 'e': 0.6894490858690778}",25,8,16.584111813794213,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.682554595010387}",20,-52,-253.83914302228274,"{0: 53, 1: 2, 2: 11, 3: 1, 4: 5}",0
39,False,"{'a': 0.5, 'e': 0.6757290490602831}",20,-20,-176.2388016734973,"{0: 27, 1: 0, 2: 8, 3: 3, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.6689717585696803}",20,-18,-150.4524622453559,"{0: 27, 1: 2, 2: 6, 3: 0, 4: 3}",0
41,False,"{'a': 0.5, 'e': 0.6622820409839835}",25,-1,-156.60812084304982,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 3}",1
42,False,"{'a': 0.5, 'e': 0.6556592205741436}",25,12,-39.24394662004917,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.6491026283684022}",30,1,-199.8640720998823,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 4}",1
44,False,"{'a': 0.5, 'e': 0.6426116020847181}",20,-63,-159.5277323641133,"{0: 65, 1: 3, 2: 11, 3: 1, 4: 3}",0
45,False,"{'a': 0.5, 'e': 0.6361854860638709}",25,-47,-152.94571326731327,"{0: 57, 1: 0, 2: 11, 3: 1, 4: 3}",0
46,False,"{'a': 0.5, 'e': 0.6298236312032323}",25,7,-32.23972375330978,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.6235253948912}",25,-10,-86.38077580670573,"{0: 24, 1: 3, 2: 7, 3: 0, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.617290140942288}",30,-3,-43.62333203610541,"{0: 29, 1: 0, 2: 1, 3: 2, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.611117239532865}",25,-38,-250.1997997411953,"{0: 44, 1: 5, 2: 7, 3: 3, 4: 4}",0
50,False,"{'a': 0.5, 'e': 0.6050060671375364}",20,-8,7.1808877533158215,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.598956006466161}",25,-4,-116.54383734104137,"{0: 21, 1: 0, 2: 5, 3: 1, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.5929664464014994}",20,5,-14.143908975864441,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.5870367819374844}",30,15,-44.16239764065881,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
54,False,"{'a': 0.5, 'e': 0.5811664141181095}",20,-33,-210.8193053719276,"{0: 36, 1: 3, 2: 9, 3: 2, 4: 3}",0
55,False,"{'a': 0.5, 'e': 0.5753547499769285}",30,-8,-102.64363696656847,"{0: 29, 1: 2, 2: 4, 3: 1, 4: 2}",0
56,False,"{'a': 0.5, 'e': 0.5696012024771592}",25,2,-50.072581888235156,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 2}",1
57,False,"{'a': 0.5, 'e': 0.5639051904523875}",25,17,-6.346735882566115,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.5582661385478637}",20,-3,-3.654991417358043,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.5526834771623851}",20,-46,-218.3917512336167,"{0: 48, 1: 3, 2: 9, 3: 2, 4: 4}",0
60,False,"{'a': 0.5, 'e': 0.5471566423907612}",25,14,-3.1775109360705316,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.5416850759668536}",20,12,-7.453225013377036,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.536268225207185}",25,-7,-62.30552298763421,"{0: 23, 1: 3, 2: 5, 3: 0, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.5309055429551132}",25,3,-36.45557821909837,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
64,False,"{'a': 0.5, 'e': 0.525596487525562}",20,9,6.568673560619432,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.5203405226503064}",20,-11,-65.08670549077145,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.5151371174238033}",25,9,-32.46967599896654,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
67,False,"{'a': 0.5, 'e': 0.5099857462495653}",30,19,-21.96948767995593,"{0: 9, 1: 0, 2: 0, 3: 2, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.5048858887870696}",30,15,-53.53854366299991,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
69,False,"{'a': 0.5, 'e': 0.4998370298991989}",30,8,-18.177263710971662,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.49483865960020695}",20,8,17.596984337104278,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.4898902730042049}",30,1,-74.67333066240985,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 2}",1
72,False,"{'a': 0.5, 'e': 0.48499137027416284}",20,-34,-204.31687766490805,"{0: 39, 1: 0, 2: 10, 3: 1, 4: 4}",0
73,False,"{'a': 0.5, 'e': 0.4801414565714212}",25,11,6.369492091059644,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.47534004200570695}",25,-13,-87.05540932377852,"{0: 29, 1: 2, 2: 4, 3: 2, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.4705866415856499}",20,-59,-151.25013951830778,"{0: 62, 1: 2, 2: 12, 3: 0, 4: 3}",0
76,False,"{'a': 0.5, 'e': 0.46588077516979337}",25,14,6.261852218620797,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.46122196741809546}",30,18,13.592064534895181,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.4566097477439145}",30,19,10.443176527469028,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.45204365026647536}",20,-22,-136.28939529051522,"{0: 33, 1: 2, 2: 3, 3: 0, 4: 4}",0
80,False,"{'a': 0.5, 'e': 0.4475232137638106}",20,13,2.637190136802271,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.4430479816261725}",20,14,-6.4872575142517235,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.43861750180991077}",30,17,-34.718329888364764,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
83,False,"{'a': 0.5, 'e': 0.43423132679181164}",20,0,35.13984899272368,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.4298890135238935}",25,15,-2.6118285347457455,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.4255901233886546}",20,-1,-36.265829119516944,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 1}",1
86,False,"{'a': 0.5, 'e': 0.421334222154768}",20,10,14.44944437959014,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.41712087993322033}",30,-9,31.420172166698375,"{0: 35, 1: 2, 2: 2, 3: 0, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.41294967113388814}",25,-1,11.133130231012068,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.40882017442254925}",25,5,-33.0089323081505,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.4047319726783238}",20,7,-43.291533647673205,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
91,False,"{'a': 0.5, 'e': 0.40068465295154054}",20,15,-0.5535364816698722,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.3966778064220251}",25,-11,-43.901166876770006,"{0: 27, 1: 1, 2: 8, 3: 0, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.39271102835780486}",25,17,1.7615979612556032,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.3887839180742268}",25,-22,-9.806152277934842,"{0: 40, 1: 4, 2: 2, 3: 0, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.38489607889348454}",20,0,-10.52154576571352,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.38104711810454966}",20,11,16.80252705610063,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.37723664692350417}",20,-2,-21.68682605731705,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.37346428045426916}",20,-21,-191.78087802494056,"{0: 27, 1: 3, 2: 6, 3: 2, 4: 3}",0
99,False,"{'a': 0.5, 'e': 0.36972963764972644}",25,17,4.056085538517197,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.3660323412732292}",20,14,13.454597033877585,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.3623720178604969}",20,6,-8.185651496468825,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.3587482976818919}",25,17,9.737069493137689,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.355160814705073}",25,3,-26.52632955379555,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
104,False,"{'a': 0.5, 'e': 0.35160920655802225}",30,-7,-34.66674255034363,"{0: 31, 1: 0, 2: 5, 3: 0, 4: 1}",0
105,False,"{'a': 0.5, 'e': 0.348093114492442}",20,7,-29.915523120651166,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
106,False,"{'a': 0.5, 'e': 0.3446121833475176}",25,15,8.29212803271539,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.34116606151404244}",25,11,-0.6733445958718627,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.337754400898902}",25,16,5.110768295080808,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.334376856889913}",20,8,-17.614616373620322,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.33103308832101386}",30,7,21.536721537498085,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.3277227574378037}",30,13,21.07187573805585,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.3244455298634257}",20,8,26.278773094430054,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.3212010745647914}",30,18,-3.4643248425983555,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.3179890638191435}",35,20,-33.44518851814648,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
115,False,"{'a': 0.5, 'e': 0.31480917318095203}",25,15,5.025982920295552,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.3116610814491425}",25,-5,-51.49858580341713,"{0: 21, 1: 4, 2: 3, 3: 2, 4: 0}",0
117,False,"{'a': 0.5, 'e': 0.30854447063465107}",30,19,-37.12058406539948,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
118,False,"{'a': 0.5, 'e': 0.3054590259283046}",25,19,-29.791502308043995,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
119,False,"{'a': 0.5, 'e': 0.30240443566902153}",20,-13,36.969188515859074,"{0: 31, 1: 1, 2: 1, 3: 0, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.2993803913123313}",20,11,8.993655085585626,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.296386587399208}",20,6,-8.51574535721128,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.2934227215252159}",30,21,6.042350076744652,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.29048849430996376}",20,6,-49.99162820160073,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
124,False,"{'a': 0.5, 'e': 0.2875836093668641}",25,-13,-3.033280813072805,"{0: 34, 1: 1, 2: 2, 3: 0, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.28470777327319546}",20,9,14.830886715274028,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.2818606955404635}",20,7,23.352537991135627,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.27904208858505886}",25,5,37.952356144680266,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.2762516676992083}",20,4,-1.1647622916824805,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.2734891510222162}",20,3,-27.60061445874723,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
130,False,"{'a': 0.5, 'e': 0.27075425951199406}",20,12,14.183307821912647,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.2680467169168741}",20,15,-11.337959153940293,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.26536624974770534}",25,5,25.19502021837609,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.2627125872502283}",25,13,4.133754057500766,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.26008546137772603}",25,19,8.82789773184573,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.25748460676394874}",20,13,-18.523253890573187,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.2549097606963093}",20,-1,-9.694407940960005,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.2523606630893462}",20,16,8.642332186036418,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.2498370564584527}",20,10,-4.964846258853837,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.24733868589386818}",25,7,13.77335204210037,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.24486529903492948}",25,10,10.740326583088601,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.2424166460445802}",30,-4,42.917134898651966,"{0: 32, 1: 1, 2: 1, 3: 0, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.2399924795841344}",35,23,-55.99409841242909,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
143,False,"{'a': 0.5, 'e': 0.23759255478829303}",25,9,24.525225270743036,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.23521662924041012}",25,7,21.988766722554573,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.232864462948006}",25,-4,8.329713054333062,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.23053581831852593}",20,10,18.38978669622881,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.22823046013534068}",30,8,-17.14376163112941,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
148,False,"{'a': 0.5, 'e': 0.22594815553398728}",30,15,19.358439081363045,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.2236886739786474}",25,14,7.314336628120558,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.22145178723886091}",25,11,8.854287773239436,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.2192372693664723}",20,13,14.916097772807298,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.21704489667280757}",25,15,1.5015028593984008,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.2148744477060795}",20,-24,-17.83254487317429,"{0: 39, 1: 1, 2: 3, 3: 0, 4: 1}",0
154,False,"{'a': 0.5, 'e': 0.2127257032290187}",25,13,4.723503742769961,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.21059844619672852}",25,12,3.056488606120374,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.20849246173476124}",25,3,29.476767578944923,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.2064075371174136}",25,5,38.064037056759155,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.20434346174623946}",25,16,4.0745275369319724,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.2023000271287771}",20,14,10.302598939439614,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.20027702685748933}",25,18,-29.211571020437226,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
161,False,"{'a': 0.5, 'e': 0.19827425658891443}",20,10,16.631771606086872,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.19629151402302528}",25,2,31.877850177185444,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.19432859888279502}",20,6,19.277581558616305,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.19238531289396707}",25,11,21.117916014436446,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.1904614597650274}",20,6,-29.03753765368899,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
166,False,"{'a': 0.5, 'e': 0.1885568451673771}",30,13,12.700642242581436,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.18667127671570335}",25,8,14.990944047012771,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.1848045639485463}",20,8,23.892775884159846,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.18295651830906084}",30,19,24.55723841861118,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.18112695312597024}",20,12,4.250965976167693,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.17931568359471053}",25,8,30.243125224611454,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.17752252675876343}",20,-10,44.50105466523979,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
173,False,"{'a': 0.5, 'e': 0.1757473014911758}",30,21,16.160290047918824,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.17398982847626404}",25,3,35.26983760645862,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.1722499301915014}",30,20,-15.215329091278344,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.17052743088958636}",20,6,18.447166932843412,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.1688221565806905}",20,12,13.39614881178074,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.1671339350148836}",35,15,25.21730675906794,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.16546259566473476}",25,14,11.106911785494164,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.16380796970808742}",25,10,-8.975885105184835,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.16216989001100654}",25,18,14.032895670297803,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.16054819111089647}",30,12,9.12045331159787,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.1589427091997875}",25,15,2.929457113235525,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
